id,payout_id,receipt_id,amount_paise,status,merchant_id,created_at,updated_at
c5731de2-162d-41df-8ad1-5ceaffa4b04e,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008727,1640400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T07:22:00+00:00,2026-08-17T07:22:00+00:00
3fb308bc-a91d-4b88-aa45-4ecba21ae9f7,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008728,504900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T12:41:00+00:00,2026-08-18T12:41:00+00:00
1d842ab0-35ee-4df7-a65a-c1dc6102ac31,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008729,335100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T22:26:00+00:00,2026-08-16T22:26:00+00:00
d263c269-6520-41f6-a53e-7ac2331f2fb3,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008730,629400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T01:17:00+00:00,2026-08-18T01:17:00+00:00
c616f812-686d-482d-9827-31d9948b82ae,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008731,838800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T07:03:00+00:00,2026-08-16T07:03:00+00:00
bc56aca9-b517-418b-bc30-72017e455c38,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008732,1380700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T17:47:00+00:00,2026-08-16T17:47:00+00:00
0eeedc5d-4362-45c6-aea8-c77e77a2b5bc,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008733,1605900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T00:46:00+00:00,2026-08-18T00:46:00+00:00
d33dd072-922c-4fd5-a66b-2dc159a4c65d,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008734,463500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T11:47:00+00:00,2026-08-17T11:47:00+00:00
8efbd71f-24fa-46e5-949c-7f5fcfb35e85,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008735,446800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T18:50:00+00:00,2026-08-17T18:50:00+00:00
75dbf70c-be13-4187-a452-ff0558a574cf,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008736,1688700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T03:26:00+00:00,2026-08-18T03:26:00+00:00
989673e1-27b6-4af3-ab89-32d0c2e36b73,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008737,1224000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T07:51:00+00:00,2026-08-18T07:51:00+00:00
8c4fc95e-c1ce-43c1-89b7-0b811ee6b0fb,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008738,197700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T09:18:00+00:00,2026-08-17T09:18:00+00:00
cce6e2c4-668a-47b3-b8bf-db0956bd0c0a,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008739,1967000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T09:24:00+00:00,2026-08-18T09:24:00+00:00
75c1ffb9-ebe2-4289-9892-6cd0b3064ab9,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008740,2156900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-19T05:37:00+00:00,2026-08-19T05:37:00+00:00
272667be-82bc-43b5-8b03-4d33d98b2599,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008741,2078300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T20:22:00+00:00,2026-08-18T20:22:00+00:00
41d99262-e350-47fa-bb93-4ca5a56d7dfc,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008742,1646500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T16:57:00+00:00,2026-08-18T16:57:00+00:00
08aa1c9a-58e4-4e35-8d35-42704162e744,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008743,56700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T15:59:00+00:00,2026-08-18T15:59:00+00:00
0d8415c5-997e-4c22-b792-ba348a1247d3,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008744,652200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T17:19:00+00:00,2026-08-16T17:19:00+00:00
59028918-ef7d-4b28-bc9b-fb54ad36668d,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008745,1169300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T08:36:00+00:00,2026-08-18T08:36:00+00:00
28ed4be2-3485-4bf0-b476-7d89865452a3,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008746,529100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-19T01:36:00+00:00,2026-08-19T01:36:00+00:00
a964cd90-1aec-4594-b3d3-cfd4b3076deb,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008747,2394600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T14:43:00+00:00,2026-08-16T14:43:00+00:00
637be46e-201f-4d8c-8438-a53216c7e690,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008748,2343800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T09:28:00+00:00,2026-08-18T09:28:00+00:00
e4ef6f23-57b0-4a7f-90e5-7a7ef9a70b95,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008749,2474700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T00:22:00+00:00,2026-08-18T00:22:00+00:00
22382357-4565-49af-b92b-cd2f77d6740b,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008750,1062800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T21:23:00+00:00,2026-08-18T21:23:00+00:00
49e1f9b9-2830-43f5-a392-8e7855f5cd41,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008751,2087000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-19T05:00:00+00:00,2026-08-19T05:00:00+00:00
e9618a44-46c9-4915-8b5b-60cbaaedd630,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008752,986000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T05:52:00+00:00,2026-08-18T05:52:00+00:00
9f8cb08c-fba4-46e8-84e8-91f990a3e07f,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008753,2484300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-19T09:36:00+00:00,2026-08-19T09:36:00+00:00
260fa91c-f5cc-458d-83f8-5b6c52ce05c9,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008754,2182800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T21:31:00+00:00,2026-08-16T21:31:00+00:00
63cddfcc-2878-44e4-ae58-93ba243fa35e,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008755,1801300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-19T02:39:00+00:00,2026-08-19T02:39:00+00:00
c32f2b1f-d724-4128-a102-6dfdc6ece6a5,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008756,1284800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T21:14:00+00:00,2026-08-17T21:14:00+00:00
573ad38c-b46b-42ca-812c-09da3312e976,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008757,993500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T22:00:00+00:00,2026-08-18T22:00:00+00:00
9b21e9ee-48c2-414c-8d6f-c53251626dc4,fff0d83f-85c2-42f1-abe5-6b48640ec9e2,rcpt_ord_008758,2475100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T16:42:00+00:00,2026-08-18T16:42:00+00:00
1720738f-d175-46b1-a39c-e90d9f9fb5bc,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008759,691600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T18:16:00+00:00,2026-08-17T18:16:00+00:00
8541a684-bdf7-42d7-9079-b6411e55760e,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008760,392100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-19T16:32:00+00:00,2026-08-19T16:32:00+00:00
77f246c4-bb8e-441a-b022-17bce1ff14eb,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008761,1684900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-19T00:15:00+00:00,2026-08-19T00:15:00+00:00
a73c2793-f444-4fb8-b956-1f928a438d01,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008762,1452500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-19T12:38:00+00:00,2026-08-19T12:38:00+00:00
f7f73426-389e-47b1-9589-6857e9a6aa75,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008763,629300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T22:19:00+00:00,2026-08-17T22:19:00+00:00
ef1f2a7f-7445-4106-9e37-eadbb8dfa064,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008764,1419900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T09:59:00+00:00,2026-08-20T09:59:00+00:00
138affc3-10fb-48c7-a146-b36a86435720,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008765,1935700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-19T20:55:00+00:00,2026-08-19T20:55:00+00:00
a2b994b9-1366-4cac-9a90-b35549717935,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008766,2344700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T03:30:00+00:00,2026-08-18T03:30:00+00:00
255deb80-eb36-4633-9205-56998f6aa266,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008767,1843800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T00:18:00+00:00,2026-08-20T00:18:00+00:00
5e430dbd-ca9f-471c-9f97-e7c777cf313c,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008768,293000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T18:57:00+00:00,2026-08-17T18:57:00+00:00
e020b520-95ed-4f11-8ad5-8fb9aa7882fd,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008769,560700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T06:56:00+00:00,2026-08-20T06:56:00+00:00
0afb0beb-1f70-42cc-8ab0-7f05c17d2101,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008770,2262400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T01:30:00+00:00,2026-08-20T01:30:00+00:00
d131cad0-eb12-48c9-8cf2-5746fcc8ffa1,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008771,2101400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T16:01:00+00:00,2026-08-17T16:01:00+00:00
0a28e03e-d919-48c8-bcc4-486d73441a10,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008772,1497600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T01:20:00+00:00,2026-08-20T01:20:00+00:00
554c8ba0-c3d3-49b8-93a1-ae4a9fffa4bb,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008773,1615700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T00:47:00+00:00,2026-08-18T00:47:00+00:00
4d88c247-1876-434b-8e4d-6c77ed0bfe74,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008774,1148700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T09:51:00+00:00,2026-08-20T09:51:00+00:00
bec35ab0-f947-472e-811f-7ca64234e3a1,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008775,700100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T22:53:00+00:00,2026-08-17T22:53:00+00:00
610870db-5601-4742-9d3a-a2d4047b9fb9,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008776,1816600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T19:51:00+00:00,2026-08-18T19:51:00+00:00
c394c982-81e7-4bd5-8720-550b387ca13a,ad449e25-ecc0-46fe-b65c-fa9273a9704e,rcpt_ord_008777,284600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T01:08:00+00:00,2026-08-20T01:08:00+00:00
c195e64d-42c2-4a91-9b2a-0dc1db10a960,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008778,1743500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-19T09:19:00+00:00,2026-08-19T09:19:00+00:00
0f2db6b3-179c-4ff6-886e-e9047d06f32b,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008779,1729700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T05:46:00+00:00,2026-08-20T05:46:00+00:00
fec196ce-0022-4602-a794-07ed686390b0,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008780,1681700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T16:42:00+00:00,2026-08-21T16:42:00+00:00
b7eb5387-215b-46b4-b373-727662034115,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008781,548800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-19T09:48:00+00:00,2026-08-19T09:48:00+00:00
c2bd8f8d-e07d-4a86-a133-cebb6af1f37b,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008782,120600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T18:13:00+00:00,2026-08-21T18:13:00+00:00
3230273b-9075-41cf-b9f8-9cfe53ce5cef,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008783,852200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T08:11:00+00:00,2026-08-20T08:11:00+00:00
b52d5b44-e988-47d7-b615-cf307f28f4db,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008784,854900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-19T01:24:00+00:00,2026-08-19T01:24:00+00:00
f6e3b2cc-064e-487e-a7b1-112e74e7ac97,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008785,2333500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T11:16:00+00:00,2026-08-21T11:16:00+00:00
bd76edb3-a345-432b-911f-ccb4b8d10283,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008786,2334800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T12:51:00+00:00,2026-08-21T12:51:00+00:00
f1c31d35-b582-441f-a898-51deb8df4382,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008787,900800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T07:22:00+00:00,2026-08-20T07:22:00+00:00
6cd1a90a-1ddb-45cc-aae1-323bba1c86f0,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008788,2208400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-19T02:06:00+00:00,2026-08-19T02:06:00+00:00
7a4e1439-163a-4133-9d09-69a80119f495,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008789,1295500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-19T23:47:00+00:00,2026-08-19T23:47:00+00:00
cc5bfe06-1fbe-4646-8f15-30ea43effeaf,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008790,465500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T01:15:00+00:00,2026-08-20T01:15:00+00:00
cc2268a2-1df3-494f-93f4-32250183e71a,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008791,894900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T03:18:00+00:00,2026-08-21T03:18:00+00:00
ebf6d27a-7e94-418c-a7c5-19bd97b04dcf,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008792,1864500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T21:29:00+00:00,2026-08-20T21:29:00+00:00
4bdc501a-4b52-4ebd-a256-a8de0101f2b0,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008793,1402400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T00:56:00+00:00,2026-08-20T00:56:00+00:00
f19632fa-384f-403c-9d16-1370d0e0f08b,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008794,1166800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T02:52:00+00:00,2026-08-21T02:52:00+00:00
88a2810b-61c1-4feb-ba74-4b75b899f163,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008795,185100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T15:11:00+00:00,2026-08-21T15:11:00+00:00
74fe85ba-7f8e-4e5b-96af-f24e7a2d0ee3,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008796,950400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-19T18:08:00+00:00,2026-08-19T18:08:00+00:00
38904359-4446-41f1-ba98-7ac8858cb81c,a39ad0de-c8d7-4c20-be35-db159f564350,rcpt_ord_008797,1320800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T13:16:00+00:00,2026-08-20T13:16:00+00:00
c59b53fa-1e24-495a-8057-1ad7bf723fa2,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008798,1337500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T09:33:00+00:00,2026-08-21T09:33:00+00:00
5225e9ad-98da-4eaa-a23c-9a2102ccf238,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008799,1508500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-22T03:56:00+00:00,2026-08-22T03:56:00+00:00
ed3de867-b234-4eac-90fe-4cbb585dcb39,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008800,523400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T09:43:00+00:00,2026-08-21T09:43:00+00:00
e3da2c26-4e5c-4896-92f7-5385f1ee6077,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008801,1085200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T07:09:00+00:00,2026-08-21T07:09:00+00:00
d7bb31e1-d191-48ae-9372-1505a4da7587,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008802,865600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T03:17:00+00:00,2026-08-21T03:17:00+00:00
2b2a982b-c9c7-4330-82b6-d9894cce1dab,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008803,1335300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T02:21:00+00:00,2026-08-21T02:21:00+00:00
bbe81f43-161f-4051-967b-70391c1bb7f5,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008804,1587600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T06:27:00+00:00,2026-08-21T06:27:00+00:00
851c6a93-87b6-47c1-b7e3-f7d4908ab94b,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008805,1496000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T05:23:00+00:00,2026-08-20T05:23:00+00:00
2f386a4a-28f5-4ef4-8387-dc821ba25ff6,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008806,1445400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-22T09:43:00+00:00,2026-08-22T09:43:00+00:00
fea63093-0b85-45ac-855d-df1eaad99995,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008807,1943100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T16:37:00+00:00,2026-08-20T16:37:00+00:00
66fa043b-7c17-49b0-8fde-0a9cadd33ee1,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008808,444200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-22T05:34:00+00:00,2026-08-22T05:34:00+00:00
3df41087-ad3c-492b-ae78-e8dff38a8b7f,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008809,2099500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-22T05:00:00+00:00,2026-08-22T05:00:00+00:00
a78d934b-3308-47a2-a8dc-2a860747210b,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008810,1404200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T10:24:00+00:00,2026-08-20T10:24:00+00:00
e7fbdfab-33f5-41de-b7fe-6053453befb5,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008811,1422300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T02:26:00+00:00,2026-08-21T02:26:00+00:00
91348e93-008c-471b-87c2-636fe228bb86,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008812,1143800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-22T10:08:00+00:00,2026-08-22T10:08:00+00:00
492f0038-2adb-4128-b0d8-bc7a42016556,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008813,2252500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-22T01:11:00+00:00,2026-08-22T01:11:00+00:00
c8b23381-e5bf-4956-93e1-5d0a70974b48,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008814,464100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T01:15:00+00:00,2026-08-21T01:15:00+00:00
88d79668-3645-47e5-8293-dacae524b502,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008815,1662800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T19:46:00+00:00,2026-08-21T19:46:00+00:00
d32cddc2-4a74-49fb-a25d-34dbe3ae25da,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008816,2473800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T16:59:00+00:00,2026-08-20T16:59:00+00:00
cde8bdc2-60c7-4ebb-bd75-f3af7ddb21e8,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008817,2061500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T20:11:00+00:00,2026-08-20T20:11:00+00:00
2fb004ba-692d-4751-a796-050256b29867,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008818,756100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T17:04:00+00:00,2026-08-20T17:04:00+00:00
894aea20-0c2f-4d58-b3f4-3a325bc08a3d,161d14fa-d457-47a6-873f-6cf896f31848,rcpt_ord_008819,932400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-22T12:52:00+00:00,2026-08-22T12:52:00+00:00
fe82fc61-8bdd-4175-9cfd-0deff6b61dde,3dc02066-3168-4feb-84f7-ad956fa82420,rcpt_ord_008820,411200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-22T04:05:00+00:00,2026-08-22T04:05:00+00:00
a168b1ee-6338-465d-b3f4-cf18bb0d18e5,3dc02066-3168-4feb-84f7-ad956fa82420,rcpt_ord_008821,2202000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-22T17:49:00+00:00,2026-08-22T17:49:00+00:00
2ef079bf-f615-4332-bbc0-a2d6f23bb050,3dc02066-3168-4feb-84f7-ad956fa82420,rcpt_ord_008822,532800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-23T08:03:00+00:00,2026-08-23T08:03:00+00:00
e37f2d86-6800-4a96-8562-6c838080232b,3dc02066-3168-4feb-84f7-ad956fa82420,rcpt_ord_008823,1666800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-22T00:06:00+00:00,2026-08-22T00:06:00+00:00
503a6225-6cb2-4618-bf09-a851a98a36f9,3dc02066-3168-4feb-84f7-ad956fa82420,rcpt_ord_008824,2309500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T20:14:00+00:00,2026-08-20T20:14:00+00:00
aaddc16a-140c-4cf3-8cad-38614dca3349,3dc02066-3168-4feb-84f7-ad956fa82420,rcpt_ord_008825,2340500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-23T08:02:00+00:00,2026-08-23T08:02:00+00:00
b3baeeb5-c88e-45e1-8c2d-6882c0213f89,3dc02066-3168-4feb-84f7-ad956fa82420,rcpt_ord_008826,1180100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T23:31:00+00:00,2026-08-21T23:31:00+00:00
97b9d99d-08d0-4715-a463-fbe1dfdeb06b,3dc02066-3168-4feb-84f7-ad956fa82420,rcpt_ord_008827,498700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-22T14:05:00+00:00,2026-08-22T14:05:00+00:00
d99be225-a6cb-4393-b0ee-35d13d133f96,3dc02066-3168-4feb-84f7-ad956fa82420,rcpt_ord_008828,1753100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T19:19:00+00:00,2026-08-21T19:19:00+00:00
bbc274c8-8a9c-454e-a1ad-b291fe3695f6,3dc02066-3168-4feb-84f7-ad956fa82420,rcpt_ord_008829,220100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-22T17:47:00+00:00,2026-08-22T17:47:00+00:00
29a4d96f-40e4-40eb-a0b3-18b145566b97,3dc02066-3168-4feb-84f7-ad956fa82420,rcpt_ord_008830,804200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T22:27:00+00:00,2026-08-20T22:27:00+00:00
b14e754d-f3fb-4a4a-bd73-31dbde680219,3dc02066-3168-4feb-84f7-ad956fa82420,rcpt_ord_008831,488900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-23T08:32:00+00:00,2026-08-23T08:32:00+00:00
bdec15c1-0cde-4ee4-8493-48e82b11cca4,3dc02066-3168-4feb-84f7-ad956fa82420,rcpt_ord_008832,1870200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-21T13:11:00+00:00,2026-08-21T13:11:00+00:00
41ee97f9-f8eb-4142-81b4-442ba9c129dd,3dc02066-3168-4feb-84f7-ad956fa82420,rcpt_ord_008833,846300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-23T03:19:00+00:00,2026-08-23T03:19:00+00:00
13980fec-0169-4efd-b6d9-2e22ad6d3db7,3dc02066-3168-4feb-84f7-ad956fa82420,rcpt_ord_008834,2445700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-22T19:57:00+00:00,2026-08-22T19:57:00+00:00
8d055e58-c871-44b4-97e6-e5fe482282f3,3dc02066-3168-4feb-84f7-ad956fa82420,rcpt_ord_008835,1909200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-20T19:43:00+00:00,2026-08-20T19:43:00+00:00
ecfe7d59-e4b4-4f11-82ce-700c8b367b96,3dc02066-3168-4feb-84f7-ad956fa82420,rcpt_ord_008836,1087600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-22T19:01:00+00:00,2026-08-22T19:01:00+00:00
